flow_id,citation_id,notes,contributor_id,date_created,date_updated
200002487,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002487,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002488,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002488,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002488,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002489,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002489,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002489,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002490,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002490,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002490,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002491,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002491,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002491,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002492,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002492,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002492,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002493,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002493,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002493,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002494,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002494,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002494,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002495,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002495,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002495,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002496,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002496,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002496,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002497,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002497,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002497,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002498,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002498,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002498,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002499,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002499,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002499,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002500,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002500,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002500,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002501,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002501,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002501,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002502,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002502,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002502,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002503,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002503,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002503,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002504,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002504,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002504,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002505,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002505,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002505,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002506,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002506,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002506,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002507,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002507,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002507,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002508,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002508,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002508,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002509,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002509,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002509,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002510,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002510,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002510,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002511,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002511,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002511,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002512,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002512,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002512,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002513,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002513,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002513,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002514,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002514,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002514,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002515,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002515,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002515,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002516,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002516,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002516,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002517,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002517,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002517,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002518,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002518,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002518,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002519,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002519,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002519,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002520,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002520,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002520,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002521,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002521,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002521,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002522,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002522,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002522,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002523,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002523,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002523,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002524,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002524,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002524,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002525,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002525,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002525,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002526,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002526,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002526,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002575,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002575,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002576,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002576,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002577,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002577,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002578,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002578,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002579,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002579,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002580,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002580,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002581,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002581,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002582,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002582,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002583,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002583,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002584,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002584,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002585,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002585,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002586,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002586,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002587,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002587,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002588,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002588,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002589,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002589,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002590,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002590,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002591,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002591,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002592,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002592,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002593,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002593,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002594,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002594,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002595,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002595,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002596,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002596,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002597,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002597,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002598,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002598,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002599,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002599,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002600,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002600,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002601,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002601,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002602,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002602,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002603,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002603,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002604,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002604,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002605,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002605,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002606,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002606,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002607,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002607,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002608,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002608,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002609,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002609,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002610,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002610,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002611,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002611,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002612,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002612,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002613,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002613,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002614,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002614,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002615,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002615,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002616,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002616,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002617,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002617,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002618,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002618,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002619,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002619,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002620,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002620,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002621,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002621,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002622,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002622,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002623,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002623,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002624,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002624,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002625,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002625,61,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002674,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002674,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002675,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002675,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002676,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002676,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002677,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002677,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002678,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002678,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002679,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002679,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002680,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002680,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002681,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002681,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002682,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002682,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002683,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002683,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002684,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002684,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002685,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002685,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002686,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002686,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002687,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002687,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002688,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002688,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002689,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002689,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002690,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002690,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002691,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002691,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002692,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002692,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002693,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002693,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002694,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002694,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002695,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002695,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002696,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002696,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002697,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002697,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002698,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002698,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002699,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002699,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002700,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002700,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002701,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002701,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002702,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002702,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002703,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002703,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002704,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002704,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002705,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002705,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002706,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002706,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002707,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002707,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002708,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002708,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002709,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002709,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002710,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002710,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002711,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002711,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002712,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002712,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002713,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002713,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002714,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002714,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002715,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002715,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002716,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002716,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002717,6,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002717,61,"35% of demand for brass is met by scrap in non-western countries",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
