cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200008951,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008951,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008952,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008952,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008952,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008953,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008953,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008953,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008954,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008954,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008954,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008955,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008955,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008955,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008956,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008956,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008956,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008957,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008957,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008957,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008958,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008958,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008958,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008959,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008959,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008959,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008960,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008960,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008960,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008961,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008961,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008961,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009010,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009010,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009010,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009011,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009011,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009011,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009012,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009012,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009012,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009013,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009013,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009013,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009014,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009014,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009014,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009015,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009015,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009015,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009016,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009016,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009016,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009017,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009017,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009017,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009018,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009018,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009018,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009019,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009019,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009019,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009020,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009020,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009020,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009021,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009021,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009021,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009022,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009022,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009022,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009023,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009023,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009023,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009024,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009024,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009024,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009025,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009025,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009025,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009026,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009026,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009026,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009027,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009027,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009027,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009028,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009028,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009028,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009029,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009029,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009029,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009030,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009030,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009030,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009031,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009031,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009031,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009032,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009032,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009032,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009033,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009033,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009033,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009034,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009034,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009034,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009035,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009035,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009035,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009036,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009036,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009036,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009037,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009037,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009037,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009038,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009038,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009038,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009039,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009039,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009039,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009040,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009040,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009040,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009041,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009041,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009041,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009042,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009042,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009042,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009043,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009043,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009043,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009044,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009044,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009044,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009045,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009045,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009045,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009046,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009046,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009046,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009047,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009047,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009047,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009048,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009048,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009048,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009049,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009049,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009049,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009050,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009050,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009050,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009051,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009051,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009051,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009052,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009052,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009052,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009053,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009053,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009053,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009054,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009054,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009054,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009055,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009055,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009055,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009056,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009056,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009056,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009057,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009057,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009057,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009058,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009058,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009058,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009059,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009059,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009059,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009060,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009060,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009060,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009109,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009109,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009109,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009110,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009110,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009110,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009111,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009111,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009111,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009112,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009112,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009112,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009113,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009113,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009113,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009114,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009114,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009114,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009115,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009115,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009115,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009116,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009116,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009116,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009117,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009117,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009117,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009118,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009118,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009118,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009119,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009119,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009119,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009120,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009120,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009120,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009121,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009121,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009121,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009122,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009122,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009122,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009123,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009123,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009123,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009124,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009124,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009124,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009125,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009125,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009125,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009126,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009126,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009126,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009127,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009127,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009127,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009128,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009128,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009128,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009129,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009129,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009129,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009130,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009130,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009130,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009131,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009131,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009131,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009132,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009132,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009132,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009133,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009133,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009133,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009134,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009134,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009134,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009135,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009135,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009135,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009136,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009136,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009136,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009137,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009137,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009137,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009138,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009138,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009138,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009139,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009139,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009139,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009140,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009140,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009140,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009141,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009141,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009141,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009142,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009142,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009142,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009143,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009143,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009143,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009144,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009144,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009144,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009145,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009145,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009145,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009146,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009146,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009146,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009147,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009147,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009147,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009148,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009148,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009148,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009149,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009149,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009149,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009150,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009150,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009150,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009151,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009151,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009151,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009152,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009152,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009152,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009153,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009153,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009153,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009154,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009154,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009154,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009155,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009155,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009155,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009156,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009156,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009156,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009157,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009157,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009157,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009158,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009158,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009158,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009159,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009159,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009159,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009208,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009208,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009208,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009209,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009209,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009209,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009210,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009210,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009210,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009211,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200009211,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
