reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
33,101,243,236,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1176
33,101,243,1636,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-7.527,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1177
33,101,243,103,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1178
33,101,243,107,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1179
33,101,243,190,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1180
33,101,243,222,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1181
33,101,243,228,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1182
33,101,243,1679,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1183
33,101,243,39,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-41.661,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1184
33,101,243,138,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1185
33,101,243,231,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1186
33,101,243,1621,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-41.7,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1187
33,101,243,13,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-44.5,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1188
33,101,243,151,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-12.7,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1189
33,101,243,152,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1190
33,101,243,1680,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-57.3,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1191
33,101,243,243,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,46.1,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1192
33,101,243,29,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1193
33,101,243,201,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-9.353,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1194
33,101,243,242,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-6.153,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1195
33,101,243,1675,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-15.506,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1196
33,101,243,1686,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,96.658,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1197
33,101,243,101,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,30,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1198
33,101,243,102,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-3.3,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1199
33,101,243,110,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,8.206,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1200
33,101,243,129,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0.733,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1201
33,101,243,167,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1202
33,101,243,195,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,3.975,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1203
33,101,243,173,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,105.227,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1204
33,101,243,48,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,77.139,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1205
33,101,243,214,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1206
33,101,243,1676,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,311.638,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1207
33,101,243,113,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1208
33,101,243,177,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-190.376,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1209
33,101,243,227,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1210
33,101,243,247,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-190.376,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1211
33,101,243,14,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,4.976,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1212
33,101,243,246,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,43.082,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1213
33,101,243,62,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1214
33,101,243,76,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,28.355,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1215
33,101,243,77,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,19.795,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1216
33,101,243,83,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,100.726,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1217
33,101,243,86,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-21.1,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1218
33,101,243,105,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1219
33,101,243,108,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,71.93,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1220
33,101,243,150,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-2.449,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1221
33,101,243,159,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-81.626,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1222
33,101,243,169,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,1.045,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1223
33,101,243,170,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0.596,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1224
33,101,243,203,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,42.838,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1225
33,101,243,210,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,33.24,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1226
33,101,243,211,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0.872,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1227
33,101,243,229,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-15.498,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1228
33,101,243,1630,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,226.781,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1229
33,101,243,10,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1230
33,101,243,30,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-6.185,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1231
33,101,243,44,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1232
33,101,243,49,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-43.978,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1233
33,101,243,56,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-75.589,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1234
33,101,243,65,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-27.1,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1235
33,101,243,166,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1236
33,101,243,236,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-13.435,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1237
33,101,243,1636,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-166.287,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1238
33,101,243,103,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1239
33,101,243,107,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1240
33,101,243,190,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1241
33,101,243,222,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,3.21,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1242
33,101,243,228,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1243
33,101,243,1679,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,3.21,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1244
33,101,243,39,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-151.227,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1245
33,101,243,138,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,2.5,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1246
33,101,243,231,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,135.9,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1247
33,101,243,1621,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-12.88577515,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1248
33,101,243,13,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-119.918,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1249
33,101,243,151,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-46.107,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1250
33,101,243,152,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,0.4,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1251
33,101,243,1680,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-165.625,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1252
33,101,243,243,3,2,2,2,97,97,33.PEM.1;1;3.D.2;2_33.PEM.1;1;3.D.2;2,412,4,NULL,NULL,-9.050436012,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1253
33,101,243,29,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,0.065,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1254
33,101,243,201,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-31.022,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1255
33,101,243,242,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,0.006,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1256
33,101,243,1675,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-30.951,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1257
33,101,243,1686,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,209.003,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1258
33,101,243,101,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-21.065,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1259
33,101,243,102,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,9.353,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1260
33,101,243,110,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-77.778,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1261
33,101,243,129,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,15.146,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1262
33,101,243,167,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,2.465,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1263
33,101,243,195,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,8.181,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1264
33,101,243,173,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-57.063,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1265
33,101,243,48,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-44.216,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1266
33,101,243,214,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,19.667,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1267
33,101,243,1676,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,63.693,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1268
33,101,243,113,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,0.376,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1269
33,101,243,177,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-3.684,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1270
33,101,243,227,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-1,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1271
33,101,243,247,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,-4.308,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1272
33,101,243,14,3,2,3,3,39,39,33.F&M.2;1;1.D.2;2_33.F&M.2;1;1.D.2;2,36,4,NULL,NULL,5.176,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1273
